Ticker,YF Ticker,Sector,Price (Rs),Mkt Cap (LCr),Mkt Cap Raw,P/E,Fwd P/E,PEG,PEG Method,Earn Traj,52W Pos%,ROIC%,ROE%,Int Coverage,Op Margin%,Debt/Eq,Quality Score,Momentum Score,Ret 1Mo%,Ret 3Mo%,Ret 6Mo%,Trailing Vol%,Eligible,Data Sources,Rev Q1 (1000Cr),Rev Q2 (1000Cr),Rev Q3 (1000Cr),Rev Q4 (1000Cr),Rev Growth% (CAGR),MC% of Index,Score,Rank,Conviction Score
POWERGRID,POWERGRID.NS,Utilities,269.1,2.502792577024,2502792577024.0,13.178257,13.862217,,—,-0.003846153846153821,25.483655770513707,0.28970439480783094,,4.182948309272612,55.737996,150.813,49.7460535642138,-0.6051775789633665,-0.1298964882757936,-5.81029240260813,-11.363636135184018,18.56271619670867,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.149672,1.166561,1.239509,1.119622,0.8867604964400755,0.6208749075398365,50.44439438609399,6,43.30298309979338
PREMIERENE,PREMIERENE.NS,Industrials,974.2,0.439799218176,439799218176.0,26.181135,19.708263,0.3718437466574586,Yahoo EPS growth,0.2650073206442166,66.28691983122363,1.8951356605967398,,20.27496460499171,25.124999999999996,86.005,64.58956689227391,1.1132896866831645,-5.947097288785253,-7.68502159278327,24.693734108403053,27.522783839376842,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2462594,0.2230303,0.1936464,0.1820742,10.589731130762758,0.10910224899492256,39.50121212709915,86,27.584354341748234
PRESTIGE,PRESTIGE.NS,Real Estate,1498.0,0.645233901568,645233901568.0,58.469944,26.161333,,—,-0.22572572572572572,57.04697986577181,1.2129014334997041,7.752000000000001,2.6815775183274506,23.696,105.493,36.39548436997482,0.7702868995917234,-7.4680352455872345,-1.39465997449294,19.322659364472216,34.78015090774538,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.26751,0.40738,0.38726,0.24317,3.230970164458835,0.1600650180343564,58.22522278111093,3,41.144108366164616
PNB,PNB.NS,Financials,116.75,1.34180110336,1341801103360.0,6.074402,6.807199,0.03889828000000001,Yahoo EPS growth,0.8749999999999999,49.79536152796725,1.131,14.965999,,29.404999999999998,,40.338842773962554,0.35626247514758724,-0.714343365975556,8.131887265009418,7.560333685620146,23.226350314238932,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:ROA-proxy | ET:Yahoo,1.537045,1.465924,1.573823,1.617051,-1.677188527377227,0.33286443456536663,20.332893058307853,97,22.99085979464759
RRKABEL,RRKABEL.NS,Industrials,2424.4,0.274212978688,274212978688.0,45.046448,30.880396,0.24038269043137261,Yahoo EPS growth,0.6423173803526447,68.96015980468316,1.9098032820150552,,12.52121201233032,8.001000399999999,13.092,50.3686210676722,2.0403280578044067,-13.091489192996942,11.114167049529255,69.51535981596695,40.487042607185906,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.31682,0.29641413,0.25358564,0.20586,15.455211289131544,0.06802479732122946,35.648148706946856,96,24.893695980664813
RBLBANK,RBLBANK.NS,Financials,412.55,0.639497076736,639497076736.0,34.010715,20.596039,,—,-0.0568181818181818,95.0566750629723,,,,13.972001,,0.0,1.1501840061098827,6.110338303460705,10.993720412280927,37.96467165614905,27.694988961309853,True,PE:Yahoo | FwdPE:Yahoo | ET:Yahoo,0.257729,0.274256,0.270934,0.255214,0.32740936344448635,0.15864186750249112,34.086626453907535,69,30.834012550087486
RECLTD,RECLTD.NS,Financials,312.7,0.823409180672,823409180672.0,5.146478,4.4100084,,—,-0.03066037735849059,10.00578368999419,,,,96.85299400000001,607.463,0.0,0.24309125454296446,-9.349172690043927,-10.894199583418551,-3.232077842307224,25.163779993802926,True,PE:Yahoo | FwdPE:Yahoo | ET:Yahoo,0.443013,0.536109,0.544554,0.519696,-5.182383893613441,0.20426546874494672,20.843990515556413,96,18.85501535388505
RHIM,RHIM.NS,Industrials,375.8,0.077603233792,77603233792.0,,20.460976,0.2957250437500001,Yahoo EPS growth,0.34594594594594585,28.475033738191634,0.7159868375545345,,12.154172379857785,8.676,12.595,45.80494023185164,0.03410876552622035,-1.9701164508544755,0.744963084820327,-0.500446423160672,43.08775193180262,True,FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.10139674,0.0932259,0.10920139,0.10353565,-0.6934199088846515,0.019251255996088998,36.39260657367093,92,20.330850646667407
RITES,RITES.NS,Industrials,209.15,0.100518273024,100518273024.0,24.095621,18.984865,,—,-0.05637254901960784,32.247403210576024,4.071771188067872,,100.0,18.431,0.236,64.45347994030537,0.3083861654050887,-6.441515973470802,0.9730035224903677,5.388211341482352,38.360110283851114,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.05322,0.076826,0.060859,0.054874,-1.0149932357387925,0.024935855269336442,44.89223990066376,68,25.079199061137608
RADICO,RADICO.NS,Consumer Staples,4368.1,0.585248538624,585248538624.0,82.99639,54.789986,0.721895085810811,Yahoo EPS growth,0.3794871794871794,83.13751668891858,0.20918530977489602,,16.293920496257787,14.869,20.939,47.56795955060799,2.685361471107276,-6.568704757587884,22.32910868278637,56.34411903928225,23.42806526189146,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.16836905,0.15037127,0.15467455,0.15060406,3.786737568911591,0.1451842776112389,50.11640680825148,13,40.006273887481456
RVNL,RVNL.NS,Industrials,204.9,0.427220631552,427220631552.0,47.651157,37.254543,,—,-0.15454545454545457,1.4396456256921442,3.5543489351949904,,2.9701895078524037,4.0310003,49.078,27.97624430486186,-0.6143555630225966,-10.635370550743739,-14.251706255750662,-26.488326171940223,25.804202932908733,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.432123,0.669591,0.468446,0.512298,-5.5152813852364595,0.10598184306162539,49.285724971953435,53,27.53363410200044
RAILTEL,RAILTEL.NS,Communication Services,259.9,0.08341188608,83411886080.0,24.087118,17.501682,,—,-0.0024271844660194736,8.874329958308506,0.5989057717823124,16.253999999999998,74.30711206896552,10.985,2.817,47.04313241504857,-0.0035985297655093374,-8.662799140381294,-18.104564252468336,-8.758579726721527,26.616588601894186,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.089327,0.166006,0.091345,0.074381,6.293550012564952,0.02069222497024641,42.95205923310251,8,23.990270006987668
RAINBOW,RAINBOW.NS,Health Care,1444.9,0.146585321472,146585321472.0,51.273952,36.526115,,—,-0.09716599190283404,68.61216730038025,1.1400108898232129,,7.168300758854374,19.67,53.558,47.6711098155828,1.28400965120758,-2.503372171790652,2.0933912315210135,23.364302374263033,20.146012548835408,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0469985,0.0459901,0.0445448,0.0444799,1.8528998640528815,0.036363839637020175,46.07747790910374,34,24.168425813340587
RKFORGE,RKFORGE.NS,Consumer Discretionary,711.2,0.129302913024,129302913024.0,121.989716,35.500835,0.0604998152733119,Yahoo EPS growth,1.0,80.29745722053417,0.18852907432604035,,3.7988098965665134,9.783,74.422,22.491739299242855,0.8722353100731802,-3.0137700741619144,21.88517775613217,27.375101128429847,34.84022127015489,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.121667,0.12167754,0.1098516,0.090753,10.264895383140749,0.032076543180365076,29.21975909943822,48,20.759629442250002
REDINGTON,REDINGTON.NS,Industrials,393.7,0.30778458112,307784581120.0,18.08452,12.874428,0.16784439466666667,Yahoo EPS growth,0.38352272727272724,95.49400773803907,1.1707454279065044,,7.156713295074127,1.881,27.26,32.946735655973946,1.364299300589899,13.786130695673782,64.90959269736531,71.53972944596738,42.3320591935523,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,3.492247,3.321303,3.092173,2.595199,10.40229359866589,0.07635300068385764,18.633784648908865,111,13.012282175784401
RELIANCE,RELIANCE.NS,Energy,1257.5,17.017084051456,17017084051456.0,22.780796,17.61476,0.82,Yahoo,-0.1120300751879699,2.1270718232044326,2.0614905950177675,,8.400232790156302,12.331,36.653,49.13766627099191,-0.2091518246292945,-4.517843583902814,-5.365747005428312,-8.50190684682225,19.048666058643672,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,30.9468,29.4059,26.4905,24.3632,8.299671492508075,4.221476675309819,72.04526723675741,1,81.46320512079922
RPOWER,RPOWER.NS,Utilities,21.58,0.089249931264,89249931264.0,,4.784922,,—,-0.13033175355450236,4.6138743455497275,0.9305059445352454,,1.850203665326222,18.153,92.348,27.679863673564366,0.1215017672664573,-7.062874410617348,-20.074074356644246,-3.011236297950315,33.34633070629879,True,FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.195632,0.188726,0.187284,0.197403,-0.2999486209064095,0.022140485524119163,18.328125,17,11.80005970115318
SBFC,SBFC.NS,Financials,98.19,0.108825264128,108825264128.0,22.520641,16.02516,0.5961359520000002,Yahoo EPS growth,0.13440860215053757,42.834101382488484,0.004047429001069632,,8.766094081174275,58.550999999999995,195.685,43.830470405871374,0.06091024135673152,4.446335719808325,5.78539405757128,6.116939086543871,27.427298423451713,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0486954,0.0449934,0.0425399,0.037972,8.644602460476069,0.026996594293807658,51.28883819801242,32,57.99344366093877
SBICARD,SBICARD.NS,Financials,655.2,0.623516581888,623516581888.0,27.402761,18.430464,0.9441571031578943,Yahoo EPS growth,0.09760273972602745,22.462770616944063,,,,26.674,280.206,0.0,-0.27534667919711553,-0.21321404674999878,9.03644293340089,-7.750790255961815,27.374857874410047,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.406393,0.406398,0.42217,0.403508,0.2377607929169523,0.15467754047344476,50.32524958459785,34,56.90389232915317
SBILIFE,SBILIFE.NS,Financials,1684.7,1.690342916096,1690342916096.0,64.94603,48.24095,2.2005294884615374,Yahoo EPS growth,0.10961214165261389,2.971800433839489,0.349,13.703000000000001,100.0,1.711,,89.13892793608322,-0.23293398316022715,-7.025389008174665,-4.689976553466635,-11.53644562201599,19.36624511649005,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:ROA-proxy | IC:Yahoo | ET:Yahoo,4.635033,0.409492,4.611025,3.901294,5.9127026160472385,0.4193281981799875,84.54764873664283,3,95.59992926225708
SJVN,SJVN.NS,Utilities,66.18,0.260073832448,260073832448.0,37.602272,13.774071,,—,-0.07692307692307691,9.705159705159717,0.2375051474878991,,3.520115937013324,45.678999999999995,226.528,47.13556573324721,-0.3412163937976049,-0.8605270298039813,-9.034037366920122,-8.04076958566774,21.043076142826756,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.139438,0.149647,0.108197,0.10324,10.537859300169504,0.06451725890392654,45.776145543135335,10,39.295618094971445
SRF,SRF.NS,Chemicals,2482.4,0.735798296576,735798296576.0,34.014797,27.523773,0.364153003938294,Yahoo EPS growth,0.3779149519890261,14.900584795321647,0.49355040654795057,,14.070251800024407,22.17,36.195,55.70231123554678,-0.05182964401655472,-3.969056002176019,-8.578699079916664,-5.2995997736409395,25.671481961943176,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.49392,0.453183,0.36115,0.373858,9.727793115469474,0.18253158633617458,57.80138945612049,8,51.67341065672794
SAGILITY,SAGILITY.NS,Information Technology,45.2,0.211596050432,211596050432.0,21.320757,15.349559,0.3508470628571428,Yahoo EPS growth,0.21875000000000003,42.47506799637355,0.4094533740802082,,18.712783122567114,15.795,11.497,49.827256650015016,0.45569716145946126,5.954057488543163,13.372194712714247,19.755552873862236,30.286551140931017,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1963483,0.2024257,0.1971153,0.1538942,8.459674742626632,0.052491236970175326,32.19245021334265,24,36.400727981929855
SAILIFE,SAILIFE.NS,Health Care,1585.0,0.336517070848,336517070848.0,93.45519,63.441208,3.285348271428571,Yahoo EPS growth,0.09655172413793105,87.73476427750096,1.0389003092771596,,17.358954101786487,18.414,11.614,55.593624082413015,1.7826044820750628,9.219959573460468,31.393512048662163,66.30817064175965,32.02516971226558,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0554285,0.0602139,0.0556464,0.0496419,3.7436627061139705,0.08348075152786626,69.01136937447303,2,45.247055521740656
SAMMAANCAP,SAMMAANCAP.NS,Financials,147.3,0.16920158208,169201582080.0,,,,—,-0.24024390243902438,28.61610633307274,0.05334688082312486,,,52.971999999999994,273.033,0.0,0.3768082308535789,-8.978556889881107,-18.16666497124566,5.124185116168034,37.42684169637796,True,ROIC:Computed | ET:Yahoo,0.113694,0.113534,0.155957,0.162588,-11.24019234169581,0.04197432004310546,18.31626213592233,99,12.42636589455553
MOTHERSON,MOTHERSON.NS,Consumer Discretionary,164.45,1.7318608896,1731860889600.0,39.53125,23.731358,0.9255229620000004,Yahoo EPS growth,0.12820512820512817,87.79407694436753,0.42830968645327305,,8.868099452170249,4.978,43.908,37.169090350245845,1.5448403495499698,-1.762244358304088,11.609673118982,45.18285269740985,30.388316222701974,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,3.49124,3.401875,3.118529,2.987601,5.330069207833232,0.42962768052510003,40.096591923997195,39,28.487243423416846
SAPPHIRE,SAPPHIRE.NS,Industrials,225.74,0.072633647104,72633647104.0,,95.3878,0.11446535999999999,Yahoo EPS growth,1.0,44.38181912198149,0.6697807147539739,,4.038325933664142,4.7620002,102.058,22.406067389144283,0.8936718816226975,-2.5891084222732452,30.14702188811529,33.31364970892237,40.17442964190018,True,FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.089096,0.0792223,0.0813829,0.0776828,4.675355675503812,0.018018436423365126,33.94689594592443,101,18.964546273909043
SARDAEN,SARDAEN.NS,Materials,524.15,0.184700649472,184700649472.0,16.364347,11.074371,0.26514877825065275,Yahoo EPS growth,0.2088331515812432,38.06589874095899,1.962632533419868,,8.574931513001303,35.115,35.204,68.38804621358445,-0.4267404596533603,7.500450178353257,0.5755439665207085,-4.438610047546598,27.977333659896953,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.158947,0.124031,0.126112,0.151683,1.571486543248346,0.04581921798722679,55.071448056624135,9,62.270525759772724
SAREGAMA,SAREGAMA.NS,Communication Services,505.5,0.097035517952,97035517952.0,43.84215,32.30032,0.7768431392405063,Yahoo EPS growth,0.20789473684210527,74.20078519349411,1.4613184234899677,,76.21660465306456,26.434,4.281,64.10463411967115,0.9407376875368301,-2.0443732278899396,9.273669115967254,45.44670342532715,50.48280438042704,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.02636,0.028744,0.026038,0.020677,8.430791026035989,0.024071878264944373,56.7114380648533,4,39.594222487587224
SCHAEFFLER,SCHAEFFLER.NS,Consumer Discretionary,3950.5,0.617477636096,617477636096.0,49.258106,39.249805,3.009151716666664,Yahoo EPS growth,0.0652173913043479,45.51774992099442,2.2975110508220897,21.645,100.0,14.774999,0.783,57.22778166313923,0.19030139516811362,-4.248868413061013,-2.2443816754371126,-0.14029268486552837,21.58983503282222,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.276055,0.258564,0.27242,0.235259,5.4750622391604775,0.15317944193157343,78.30970871807304,1,55.63634283175819
SCHNEIDER,SCHNEIDER.NS,Industrials,1227.0,0.293380653056,293380653056.0,158.73221,51.338913,,—,-0.3812785388127854,67.11570967576705,1.9612763694803275,,8.04858383295431,3.873,70.795,40.59410953900475,0.8859244534534347,-14.309659956735333,0.8880158906205082,35.21405956189074,55.90061243436385,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.065136,0.058969,0.102917,0.065014,0.06251154504552936,0.0727797770827311,51.099900413522725,46,28.547129243513105
SCI,SCI.NS,Industrials,280.6,0.130703204352,130703204352.0,8.077145,85.030304,0.37361800242424237,Yahoo EPS growth,1.0,49.105080831408785,3.381355438674515,,16.554797166773987,32.518002,29.454,74.77222009262373,0.6596296771265573,-4.379489019402916,-8.763901678124054,17.854582071113946,33.706899282293826,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.184656,0.151321,0.161167,0.133887,11.311919280027372,0.03242391745212139,60.15270741148222,23,42.00563746031261
SHREECEM,SHREECEM.NS,Materials,22570.0,0.81434247168,814342471680.0,50.0,32.739536,0.67,Yahoo,-0.08828317987873348,2.5268477574226154,2.098764939351786,,23.830565105806013,18.603,38.149,59.814360218622426,0.39839083950183635,-10.596157654981187,-9.012200218764278,-1.4645456750044916,22.921239834217136,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.623313,0.6101,0.480052,0.528088,5.681741661758766,0.2020162643327328,64.29681150698386,3,72.70185183981742
SHRIRAMFIN,SHRIRAMFIN.NS,Financials,1028.6,2.420341997568,2420341997568.0,18.147493,11.584566,0.39346395763313624,Yahoo EPS growth,0.14721254355400692,77.27726818635907,,18.495001,,68.518996,276.215,43.24649302493653,0.38802827339685214,-9.158356334039908,2.850449491352758,3.070788140761249,31.51611702865249,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.792282,0.711222,0.673388,0.599937,9.712989083040814,0.600421156651211,40.05406046065504,57,45.29002762255688
SHYAMMETL,SHYAMMETL.NS,Industrials,1074.8,0.299145396224,299145396224.0,26.525173,15.913822,0.469058054134897,Yahoo EPS growth,0.1696359529456382,90.0821917808219,1.1513407817210082,,19.01418998817501,9.275,8.133,48.49886305317153,1.1708198816158109,9.8191514685263,11.85723861032586,40.21745041793654,25.96325824896185,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.545509,0.524036,0.442146,0.445702,6.967647773624197,0.07420985339599827,34.3787899597348,100,24.00728162565129
ENRIN,ENRIN.NS,Industrials,3181.3,1.132926205952,1132926205952.0,76.326775,56.480015,1.6073110320002837,Yahoo EPS growth,0.17569721689059506,57.54452239611442,0.8636799546546917,,58.4113475177305,21.937999,4.483,57.65805219611925,0.5357366016997458,-10.667749847035047,-11.848481949802103,13.743793482285692,45.56631608120406,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.24856,0.23941,0.19109,0.26015,-1.507656738494323,0.28104824180288457,68.12019293544907,7,47.5694653043467
SIEMENS,SIEMENS.NS,Industrials,3957.0,1.40916883456,1409168834560.0,83.340355,58.388645,1.3663325606714227,Yahoo EPS growth,0.2136692291491155,85.46168958742635,2.8324375175103715,,100.0,7.4889995,2.213,52.6153818817111,0.8662268834013663,-0.7524454477050413,9.33610777247036,23.969465088338126,28.53976366903897,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.47137,0.46175,0.38307,0.51712,-3.040537048160019,0.34957654018048867,61.75001491428537,19,43.12106389351384
SIGNATURE,SIGNATURE.NS,Real Estate,760.85,0.107040964608,107040964608.0,10.256807,13.806472,0.21348896518518515,Yahoo EPS growth,0.3233532934131737,12.290194346289748,6.535242068990311,,2.5468804017540347,-9.312,161.04,28.093547007827684,-0.1197081817114628,-5.829573105944174,-3.4576831422612475,-9.686038986137568,32.21555807679696,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0551989,0.1107266,0.0284438,0.0338492,17.704754207454787,0.02655395801237012,31.666448554447054,10,27.97086315568425
SOBHA,SOBHA.NS,Real Estate,1216.8,0.13014142976,130141429760.0,56.49025,16.83141,0.06142497327586208,Yahoo EPS growth,1.0,14.418604651162784,2.4231307697870204,,3.9089593114241,3.862,24.62,28.193064209387046,0.15995976647926793,-9.369874053730031,-12.542042092366524,-5.6097294449340085,23.50681481698317,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1278152,0.1987835,0.0943113,0.0851934,14.478918431729193,0.03228455642353749,30.963761679495104,11,27.350182298884597
SOLARINDS,SOLARINDS.NS,Chemicals,22290.0,2.017023361024,2017023361024.0,101.01056,63.279118,0.7096793110208884,Yahoo EPS growth,0.4458289611752361,96.94872028417889,1.032485625199134,,20.550272449055758,25.502002,23.271,61.469704954783175,1.4247568311028405,9.673292658925403,31.979226982580087,56.502489268161526,32.86820290097345,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.36682,0.305275,0.254832,0.208222,20.774560095578522,0.5003687498028956,65.00813258594452,6,58.1161104040697
SONACOMS,SONACOMS.NS,Consumer Discretionary,788.0,0.491813208064,491813208064.0,70.42002,46.71271,1.0549724393258424,Yahoo EPS growth,0.2213930348258707,87.3217115689382,1.2556228789015587,,64.60420490572335,16.643,7.213,55.098337575171456,2.352202221355378,-1.4876889674780847,32.01207338716712,62.594460405089734,27.243469456313413,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1301201,0.1257497,0.1199762,0.0853907,15.074193074429608,0.12200550812192944,54.40719323608008,16,38.654431295281576
SONATSOFTW,SONATSOFTW.NS,Information Technology,265.85,0.073585811456,73585811456.0,15.900121,12.689737,,—,-0.048498845265588904,27.385117797993946,2.9247027819378406,,17.68684561203122,4.340999999999999,37.962,50.22297193492031,0.5961367982781128,-18.23773301741093,-13.087880044660405,14.746122396506678,55.32933969046784,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.32791,0.253619,0.308058,0.21193,15.661123788627984,0.01825464255544247,31.244550832051303,25,28.263133454407225
STARHEALTH,STARHEALTH.NS,Financials,562.7,0.331094654976,331094654976.0,49.489887,20.071812,0.7911904730158733,Yahoo EPS growth,0.12684563758389258,70.14638828893692,10.976970801955186,7.507,12.77536684358414,13.664000000000001,,81.17206364656109,1.1414204844378184,-3.5233583871356666,6.440931849139431,21.71750531367622,22.113554159003655,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.528544,0.464816,0.456662,0.469258,4.0454646280591255,0.08213559732528598,60.043287052868244,18,67.89229600940794
SBIN,SBIN.NS,Financials,995.7,9.1909259264,9190925926400.0,10.649198,9.493624,0.53,Yahoo,0.060860534759358306,42.214700193423596,1.1320000000000001,15.177,,35.717,,40.53000658697704,0.25523837582693104,-8.060940701105146,-1.9304615208893483,-3.185524073133328,19.101424745304296,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:ROA-proxy | ET:Yahoo,9.781429,10.112559,10.686578,,,2.280019262141341,43.4749845485038,51,49.15814348026203
SAIL,SAIL.NS,Materials,179.0,0.739363979264,739363979264.0,17.294685,11.2849455,0.09317844908256881,Yahoo EPS growth,0.6055555555555555,64.17736289381565,0.7260514826581398,,6.320707463742483,9.876999999999999,52.899,34.59823186619982,0.3352005162892773,6.118098039080877,-1.0995112618189418,19.420909152636856,39.686129546637346,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,2.624567,3.081349,2.737142,2.592176,0.41479967680797536,0.1834161354312741,27.5192447656989,27,31.116629406766126
SUMICHEM,SUMICHEM.NS,Chemicals,476.4,0.237793017856,237793017856.0,40.99828,32.63758,1.596111789041096,Yahoo EPS growth,0.10224089635854341,44.653717873258756,3.417669106124812,,100.0,20.319000000000003,1.865,64.68650641655502,0.8435458308814467,-12.962452700121386,0.6318582303469933,22.905287659157825,42.52020346280405,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1063346,0.0683743,0.0567978,0.1056779,0.20671127259985766,0.058989993549731924,72.91424235515632,2,65.18403144620635
SUNPHARMA,SUNPHARMA.NS,Health Care,1840.0,4.414776016896,4414776016896.0,36.493458,28.512602,1.04,Yahoo,0.13684210526315788,58.52876327921426,2.1377224767273684,,55.61476498185359,23.247999,5.517,63.80646656805502,0.4409867401599543,-4.761904761904767,2.450285551162179,2.399109572960234,16.23861600071595,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.518355,1.455975,1.546907,1.378607,3.2708174822825287,1.095186103899455,54.9365257396921,14,36.01893503702648
SUNTV,SUNTV.NS,Communication Services,476.0,0.18758426624,187584266240.0,12.255406,10.69663,0.14347193740685546,Yahoo EPS growth,0.3727777777777778,13.286384976525822,3.2831606169139804,,100.0,43.866003,0.837,80.78719296585895,-0.7617533359698825,0.5698427835367337,-7.11250405850633,-18.940667893763706,25.612635686667772,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.145788,0.088251,0.086216,0.129987,3.8980234894131716,0.04653456504021397,49.19480519480519,6,34.34633521176373
SUNDARMFIN,SUNDARMFIN.NS,Financials,4710.7,0.51920191488,519201914880.0,23.36425,21.274954,0.6287704019739546,Yahoo EPS growth,0.16917903525046388,43.282582216808756,,,0.002617395013377797,60.550000000000004,409.161,0.013086975066888985,-0.6254398335774813,5.304696609941373,6.01401613696364,-11.443851857780917,26.778832380920665,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | IC:Yahoo | ET:Yahoo,0.136287,0.134177,0.127424,0.11545,5.6866579733606315,0.12879990289843937,47.13934397068847,41,53.301517149274716
