Ticker,YF Ticker,Sector,Price (Rs),Mkt Cap (LCr),Mkt Cap Raw,P/E,Fwd P/E,PEG,PEG Method,Earn Traj,52W Pos%,ROIC%,ROE%,Int Coverage,Op Margin%,Debt/Eq,Quality Score,Momentum Score,Ret 1Mo%,Ret 3Mo%,Ret 6Mo%,Trailing Vol%,Eligible,Data Sources,Rev Q1 (1000Cr),Rev Q2 (1000Cr),Rev Q3 (1000Cr),Rev Q4 (1000Cr),Rev Growth% (CAGR),MC% of Index,Score,Rank,Conviction Score
PIIND,PIIND.NS,Chemicals,2259.0,0.342704193536,342704193536.0,29.410234,21.271187,,—,-0.20163083765752407,4.1415433339423835,1.9736858598165732,,100.0,15.491,3.048,56.82108934546006,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.17023,0.15652,0.13757,0.18723,-3.1231028086720736,0.09167429009058335,35.95127479077728,14,27.86136911813914
PNBHOUSING,PNBHOUSING.NS,Financials,1178.9,0.307461750784,307461750784.0,13.298365,11.2427,,—,0.021198830409356748,93.23511101888361,,,,75.16100399999999,287.733,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ET:Yahoo,0.092344,0.092173,0.086448,0.084406,3.04140877547201,0.08224684221779205,20.151732673267325,88,19.75275785637044
PTCIL,PTCIL.NS,Industrials,23630.0,0.354273918976,354273918976.0,285.69702,61.01949,1.0018125223880598,Yahoo EPS growth,0.3045454545454545,95.09220701963118,1.6516643581080788,,26.818987223724704,18.276999999999997,17.341,58.030203709951046,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.01917975,0.02254707,0.01555343,0.01246254,15.454835170744929,0.09476922264834194,54.2731034154368,18,43.8061517258527
PVRINOX,PVRINOX.NS,Communication Services,1237.1,0.121483165696,121483165696.0,43.483303,21.112556,0.10331277403197159,Yahoo EPS growth,1.0,87.43038981702463,1.0076130084540744,,3.1697234762979685,13.192001000000001,91.874,28.324261142618287,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.16222,0.15473,0.18798,0.14496,3.821047310800174,0.03249707235335483,17.693670386745936,11,14.278320898486474
PAGEIND,PAGEIND.NS,Textiles,35365.0,0.39445676032,394456760320.0,52.08318,40.690636,,—,-0.0050395143740693815,34.566366179670496,2.9438580008780817,,24.534718160734094,18.332,18.422,61.92939958372486,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.14204453,0.12525994,0.13867571,0.12908582,3.240157575999958,0.10551824038292294,55.25,2,35.04318072364862
PARADEEP,PARADEEP.NS,Chemicals,155.96,0.161967620096,161967620096.0,15.112404,13.620961,0.5690949458904109,Yahoo EPS growth,0.119672131147541,55.000488806334936,0.7169536004623609,,6.2411103716407,10.035,101.822,34.41327532258268,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.612425,0.470197,0.574867,0.45035,10.79008985362837,0.043326772388626575,31.584850852938587,18,32.63666145456935
PATANJALI,PATANJALI.NS,Consumer Staples,341.0,0.370966986752,370966986752.0,18.829376,18.68493,0.2169019846153846,Yahoo EPS growth,0.4307228915662651,4.464597139867461,0.645445408367746,,15.976899633709568,4.322,21.295,41.76913869337135,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.13374512,1.11556031,1.04837104,0.87660253,8.952592923950874,0.09923466300963135,23.76065520431047,25,20.6458714726468
PERSISTENT,PERSISTENT.NS,Information Technology,5516.0,0.861770416128,861770416128.0,45.250206,31.187147,3.35,Yahoo,0.06288734961720742,54.002973030367386,2.1367071091993073,25.202999999999996,40.25592306210616,15.962000000000002,6.94,57.731659075372214,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.4303227,0.4055937,0.3778205,0.3333587,8.883186160749212,0.23052589553825253,63.282105892104795,2,82.70561706991717
PETRONET,PETRONET.NS,Energy,287.2,0.430800044032,430800044032.0,10.23521,10.125611,0.27497982813725486,Yahoo EPS growth,0.18411552346570398,56.94673256452499,2.792414285639699,,27.483671590759656,24.001,10.507,66.27347745992593,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.555784,0.944209,1.116383,1.100913,-20.374712518174277,0.11524016616235835,39.91739791553694,6,52.16945580254144
PFIZER,PFIZER.NS,Health Care,4060.2,0.185744932864,185744932864.0,25.253141,19.839727,2.4325742422551944,Yahoo EPS growth,0.040779283639883805,0.40669071826827274,2.940581516770872,,100.0,35.717999999999996,1.671,76.40966526177898,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.065317,0.062923,0.064503,0.064234,0.558878390181472,0.04968726726841621,51.17040614760184,7,38.77810552321181
PHOENIXLTD,PHOENIXLTD.NS,Real Estate,1890.0,0.676011180032,676011180032.0,52.911533,37.85819,1.6228383356687897,Yahoo EPS growth,0.11664190193164935,60.26696961090599,0.8712029174419416,,6.999612247599037,50.796,37.211,62.74753131402605,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1074944,0.12331985,0.11211933,0.09529853,4.095801340315841,0.18083480211694897,60.23461424727619,1,61.49654109038747
PWL,PWL.NS,Industrials,136.1,0.394812522496,394812522496.0,1944.2858,64.121895,1.7862603623109279,Yahoo EPS growth,0.17948641853375719,69.27732289070843,4.219854210627278,,5.455361305361305,-11.691,23.018,34.22487577265113,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.105391,0.09188,0.1082419,0.084709,7.55352701302785,0.10561340771831317,53.42412990546664,19,43.120908759289556
PIDILITIND,PIDILITIND.NS,Chemicals,1566.9,1.594915684352,1594915684352.0,60.242214,49.3847,1.6654738112244902,Yahoo EPS growth,0.14826021180030255,68.65105908584171,2.0788965079341453,,65.63998524529694,24.093,3.776,64.32692192247646,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.455155,0.358338,0.370991,0.37531,6.64071802720132,0.4266442193446557,67.29575344599773,1,69.53677675330408
PINELABS,PINELABS.NS,Financials,202.17,0.23327547392,233275473920.0,182.13513,50.78232,0.16513111266321082,Yahoo EPS growth,1.0,45.179875393582094,2.21885586154009,,6.843955488113303,3.083,7.474,34.21977744056651,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.073692,0.070051,0.074427,0.061591,6.161658835804507,0.06240181436505803,37.29764346214968,47,48.74560627059833
PIRAMALFIN,PIRAMALFIN.NS,Financials,2255.6,0.532651343872,532651343872.0,30.211626,15.248893,0.22989362961876478,Yahoo EPS growth,0.3316510558663025,93.3608402100525,0.24879884824027362,6.038,40.49502613387287,24.709,286.781,78.41192937980026,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.321445,0.299146,0.285742,0.251058,8.58692546575146,0.14248566179313857,38.71949174578639,43,50.60386996173521
PPLPHARMA,PPLPHARMA.NS,Health Care,211.35,0.280042668032,280042668032.0,,51.8905,3.2172110000000007,Yahoo EPS growth,0.08064516129032256,79.3435712134899,1.4072055062481799,,3.63889463573223,-1.2489999999999999,69.977,20.656826101126978,,,,,,True,FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.226992,0.275177,0.213987,0.193371,5.488812328906012,0.07491216410869411,44.89239158886602,13,25.51536174836448
POLYMED,POLYMED.NS,Health Care,1738.5,0.176216899584,176216899584.0,55.864395,35.625,,—,-0.03145695364238412,60.11017498379778,2.4238866001703743,,31.058537945513294,16.911,11.227,59.37284289134221,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.05253755,0.05345114,0.04936555,0.04438816,5.779349309486337,0.04713849283443282,38.885366633907864,28,22.101165949644237
POLYCAB,POLYCAB.NS,Industrials,8241.0,1.241383436288,1241383436288.0,43.47895,32.441196,1.0030522188216808,Yahoo EPS growth,0.1617123983739838,45.567427086341326,1.1814765524980566,25.549,20.830953465868657,12.718001000000001,1.738,51.50306015754796,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.8209732,0.8864477,0.7474881,0.5905976,11.603830485998646,0.3320733956526758,48.35517641109006,28,39.029538782410846
POONAWALLA,POONAWALLA.NS,Financials,445.25,0.389979734016,389979734016.0,46.720882,18.134247,0.05360854040145986,Yahoo EPS growth,1.0,40.176864244741886,0.024409975259474324,,57.16718458669981,38.981998000000004,468.058,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.227721,0.203234,0.177538,0.124816,22.19242221935258,0.10432062384983853,29.69699676044134,69,38.812052910869724
PFC,PFC.NS,Financials,353.45,1.166421000192,1166421000192.0,4.4780188,3.909845,0.17670468311688303,Yahoo EPS growth,0.11063218390804602,15.038314176245215,7.734699543407948,,1.6193569373446668,85.533994,536.837,8.096784686723334,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.018634,1.101816,1.108945,1.084152,-2.0564147227805085,0.31202074312556394,13.572016011139896,98,17.737746607199494
POWERGRID,POWERGRID.NS,Utilities,269.1,2.502792577024,2502792577024.0,13.178257,13.862217,,—,-0.003846153846153821,25.483655770513707,0.28970439480783094,,4.182948309272612,55.737996,150.813,49.7460535642138,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.149672,1.166561,1.239509,1.119622,0.8867604964400755,0.6695037209066271,31.03862480159287,10,28.87198857859421
PREMIERENE,PREMIERENE.NS,Industrials,974.2,0.439799218176,439799218176.0,26.181135,19.708263,0.3718437466574586,Yahoo EPS growth,0.2650073206442166,66.28691983122363,1.8951356605967398,,20.27496460499171,25.124999999999996,86.005,64.58956689227391,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2462594,0.2230303,0.1936464,0.1820742,10.589731130762758,0.11764746936031606,36.088211363577344,65,29.128344668380663
PRESTIGE,PRESTIGE.NS,Real Estate,1498.0,0.645233901568,645233901568.0,56.506977,26.161333,,—,-0.22572572572572572,57.04697986577181,1.2129014334997041,7.752000000000001,2.6815775183274506,23.696,105.493,36.39548436997482,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.26751,0.40738,0.38726,0.24317,3.230970164458835,0.17260179765617628,45.29625196204662,3,34.68391291495455
PNB,PNB.NS,Financials,116.75,1.34180110336,1341801103360.0,6.074402,6.807199,0.03889828000000001,Yahoo EPS growth,0.8749999999999999,49.79536152796725,1.131,14.965999,,29.404999999999998,,40.338842773962554,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:ROA-proxy | ET:Yahoo,1.537045,1.465924,1.573823,1.617051,-1.677188527377227,0.3589353906764138,14.238642955445489,96,18.60898488233259
RRKABEL,RRKABEL.NS,Industrials,2424.4,0.274212978688,274212978688.0,45.046448,30.880396,0.24038269043137261,Yahoo EPS growth,0.6423173803526447,68.96015980468316,1.9098032820150552,,12.52121201233032,8.001000399999999,13.092,50.3686210676722,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.31682,0.29641413,0.25358564,0.20586,15.455211289131544,0.07335270658777616,33.46630992439274,77,27.01209545786501
RBLBANK,RBLBANK.NS,Financials,412.55,0.639840026624,639840026624.0,34.010715,20.596039,,—,-0.0568181818181818,95.0566750629723,,,,13.972001,,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ET:Yahoo,0.257729,0.274256,0.270934,0.255214,0.32740936344448635,0.17115892165507873,29.83836633663367,68,29.247610348616167
RECLTD,RECLTD.NS,Financials,312.7,,,5.146478,4.4100084,,—,-0.03066037735849059,10.00578368999419,,,,96.85299400000001,607.463,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ET:Yahoo,0.443013,0.536109,0.544554,0.519696,-5.182383893613441,,13.285808580858088,99,13.022769013401605
RHIM,RHIM.NS,Industrials,375.8,0.077603233792,77603233792.0,,20.460976,0.2957250437500001,Yahoo EPS growth,0.34594594594594585,28.475033738191634,0.7159868375545345,,12.154172379857785,8.676,12.595,45.80494023185164,,,,,,True,FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.10139674,0.0932259,0.10920139,0.10353565,-0.6934199088846515,0.020759072987146982,24.668970756931884,103,14.933539007713348
RITES,RITES.NS,Industrials,209.15,0.100518273024,100518273024.0,24.095621,18.984865,,—,-0.05637254901960784,32.247403210576024,4.071771188067872,,100.0,18.431,0.236,64.45347994030537,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.05322,0.076826,0.060859,0.054874,-1.0149932357387925,0.02688890738548443,33.97439487220018,73,20.56664447360018
RADICO,RADICO.NS,Consumer Staples,4368.1,0.585248538624,585248538624.0,83.32889,54.789986,0.721895085810811,Yahoo EPS growth,0.3794871794871794,83.13751668891858,0.20918530977489602,,16.293920496257787,14.869,20.939,47.56795955060799,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.16836905,0.15037127,0.15467455,0.15060406,3.786737568911591,0.15655555233020677,46.48589202339446,7,40.39205753182389
RVNL,RVNL.NS,Industrials,204.9,0.427220631552,427220631552.0,47.651157,37.254543,,—,-0.15454545454545457,1.4396456256921442,3.5543489351949904,,2.9701895078524037,4.0310003,49.078,27.97624430486186,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.432123,0.669591,0.468446,0.512298,-5.5152813852364595,0.11428266373246497,33.92100038302059,74,20.534321735257475
RAILTEL,RAILTEL.NS,Communication Services,259.9,0.08341188608,83411886080.0,24.087118,17.501682,,—,-0.0024271844660194736,8.874329958308506,0.5989057717823124,16.253999999999998,74.30711206896552,10.985,2.817,47.04313241504857,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.089327,0.166006,0.091345,0.074381,6.293550012564952,0.02231290303921346,27.642328301682813,10,16.729967210550978
RAINBOW,RAINBOW.NS,Health Care,1444.9,0.146585321472,146585321472.0,51.273952,36.526115,,—,-0.09716599190283404,68.61216730038025,1.1400108898232129,,7.168300758854374,19.67,53.558,47.6711098155828,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0469985,0.0459901,0.0445448,0.0444799,1.8528998640528815,0.03921196628787069,37.75487665103459,32,21.45863255266951
RKFORGE,RKFORGE.NS,Consumer Discretionary,711.2,0.129302913024,129302913024.0,121.989716,35.500835,0.0604998152733119,Yahoo EPS growth,1.0,80.29745722053417,0.18852907432604035,,3.7988098965665134,9.783,74.422,22.491739299242855,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.121667,0.12167754,0.1098516,0.090753,10.264895383140749,0.034588875717607596,21.248815935967816,47,18.025171073104012
REDINGTON,REDINGTON.NS,Industrials,393.7,0.30778458112,307784581120.0,18.08452,12.874428,0.16784439466666667,Yahoo EPS growth,0.38352272727272724,95.49400773803907,1.1707454279065044,,7.156713295074127,1.881,27.26,32.946735655973946,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,3.492247,3.321303,3.092173,2.595199,10.40229359866589,0.08233320019773721,16.707414249218694,109,13.485271294432339
RELIANCE,RELIANCE.NS,Energy,1257.5,,,22.780796,17.61476,0.82,Yahoo,-0.1120300751879699,2.1270718232044326,2.0614905950177675,,8.400232790156302,12.331,36.653,49.13766627099191,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,30.9468,29.4059,26.4905,24.3632,8.299671492508075,,49.14612887491954,2,64.23080992481653
RPOWER,RPOWER.NS,Utilities,21.58,,,,,,—,-0.13033175355450236,4.6138743455497275,0.9305059445352454,,1.850203665326222,18.153,92.348,27.679863673564366,,,,,,True,ROIC:Computed | IC:Yahoo | ET:Yahoo,0.195632,0.188726,0.187284,0.197403,-0.2999486209064095,,9.84375,16,6.104407854993013
SBFC,SBFC.NS,Financials,98.19,0.108825264128,108825264128.0,22.520641,16.02516,0.5961359520000002,Yahoo EPS growth,0.13440860215053757,42.834101382488484,0.004047429001069632,,8.766094081174275,58.550999999999995,195.685,43.830470405871374,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0486954,0.0449934,0.0425399,0.037972,8.644602460476069,0.02911104976544919,41.77956326752493,36,54.60318540668852
SBICARD,SBICARD.NS,Financials,655.2,0.623516581888,623516581888.0,27.402761,18.430464,0.9441571031578943,Yahoo EPS growth,0.09760273972602745,22.462770616944063,,,,26.674,280.206,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.406393,0.406398,0.42217,0.403508,0.2377607929169523,0.16679235644744148,39.53696757911084,40,51.67225797255958
SBILIFE,SBILIFE.NS,Financials,1684.7,1.690342916096,1690342916096.0,64.94603,48.24095,2.2005294884615374,Yahoo EPS growth,0.10961214165261389,2.971800433839489,0.349,13.703000000000001,100.0,1.711,,89.13892793608322,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:ROA-proxy | IC:Yahoo | ET:Yahoo,4.635033,0.409492,4.611025,3.901294,5.9127026160472385,0.4521712595456442,72.10216045553123,4,94.23285759036155
SJVN,SJVN.NS,Utilities,66.18,0.260073832448,260073832448.0,37.602272,13.774071,,—,-0.07692307692307691,9.705159705159717,0.2375051474878991,,3.520115937013324,45.678999999999995,226.528,47.13556573324721,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.139438,0.149647,0.108197,0.10324,10.537859300169504,0.06957044708092604,29.117812240349163,12,27.08525741107797
SRF,SRF.NS,Chemicals,2482.4,0.735798296576,735798296576.0,34.014797,27.523773,0.364153003938294,Yahoo EPS growth,0.3779149519890261,14.900584795321647,0.49355040654795057,,14.070251800024407,22.17,36.195,55.70231123554678,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.49392,0.453183,0.36115,0.373858,9.727793115469474,0.19682801599969188,44.651319983314465,9,46.138258514508706
SAGILITY,SAGILITY.NS,Information Technology,45.2,0.211596050432,211596050432.0,21.320757,15.349559,0.3508470628571428,Yahoo EPS growth,0.21875000000000003,42.47506799637355,0.4094533740802082,,18.712783122567114,15.795,11.497,49.827256650015016,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1963483,0.2024257,0.1971153,0.1538942,8.459674742626632,0.05660251048923095,24.553981548829366,23,32.090464861926385
SAILIFE,SAILIFE.NS,Health Care,1585.0,0.33664483328,336644833280.0,93.45519,63.441208,3.285348271428571,Yahoo EPS growth,0.09655172413793105,87.73476427750096,1.0389003092771596,,17.358954101786487,18.414,11.614,55.593624082413015,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0554285,0.0602139,0.0556464,0.0496419,3.7436627061139705,0.09005339498527283,64.59058813979193,1,48.94822674391751
SAMMAANCAP,SAMMAANCAP.NS,Financials,147.3,0.16920158208,169201582080.0,,,,—,-0.24024390243902438,28.61610633307274,0.05334688082312486,,,52.971999999999994,273.033,0.0,,,,,,True,ROIC:Computed | ET:Yahoo,0.113694,0.113534,0.155957,0.162588,-11.24019234169581,0.04526187660367262,11.549999999999999,100,7.547551268175496
MOTHERSON,MOTHERSON.NS,Consumer Discretionary,164.45,1.7318608896,1731860889600.0,39.53125,23.731358,0.9255229620000004,Yahoo EPS growth,0.12820512820512817,87.79407694436753,0.42830968645327305,,8.868099452170249,4.978,43.908,37.169090350245845,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,3.49124,3.401875,3.118529,2.987601,5.330069207833232,0.46327742871068245,36.04934517225587,24,30.58032107583843
SAPPHIRE,SAPPHIRE.NS,Industrials,225.74,0.072633647104,72633647104.0,,95.3878,0.11446535999999999,Yahoo EPS growth,1.0,44.38181912198149,0.6697807147539739,,4.038325933664142,4.7620002,102.058,22.406067389144283,,,,,,True,FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.089096,0.0792223,0.0813829,0.0776828,4.675355675503812,0.01942969523146406,27.863271847803475,94,16.867232164713343
SARDAEN,SARDAEN.NS,Materials,524.15,0.184700649472,184700649472.0,16.364347,11.074371,0.26514877825065275,Yahoo EPS growth,0.2088331515812432,38.06589874095899,1.962632533419868,,8.574931513001303,35.115,35.204,68.38804621358445,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.158947,0.124031,0.126112,0.151683,1.571486543248346,0.049407918662765345,30.2643042252215,16,39.55348705376963
SAREGAMA,SAREGAMA.NS,Communication Services,505.5,0.097035517952,97035517952.0,43.84215,32.30032,0.7768431392405063,Yahoo EPS growth,0.20789473684210527,74.20078519349411,1.4613184234899677,,76.21660465306456,26.434,4.281,64.10463411967115,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.02636,0.028744,0.026038,0.020677,8.430791026035989,0.025957261071236925,51.68355846930294,2,41.70725558181452
SCHAEFFLER,SCHAEFFLER.NS,Consumer Discretionary,3950.5,0.617477636096,617477636096.0,49.258106,39.249805,3.009151716666664,Yahoo EPS growth,0.0652173913043479,45.51774992099442,2.2975110508220897,21.645,100.0,14.774999,0.783,57.22778166313923,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.276055,0.258564,0.27242,0.235259,5.4750622391604775,0.16517692226595415,61.03075044020241,1,51.77181263744901
SCHNEIDER,SCHNEIDER.NS,Industrials,1227.0,0.293380653056,293380653056.0,158.73221,51.338913,,—,-0.3812785388127854,67.11570967576705,1.9612763694803275,,8.04858383295431,3.873,70.795,40.59410953900475,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.065136,0.058969,0.102917,0.065014,0.06251154504552936,0.07848011084345033,43.13123015801767,44,26.109800622080236
SCI,SCI.NS,Industrials,280.6,0.130703204352,130703204352.0,8.077145,85.030304,0.37361800242424237,Yahoo EPS growth,1.0,49.105080831408785,3.381355438674515,,16.554797166773987,32.518002,29.454,74.77222009262373,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.184656,0.151321,0.161167,0.133887,11.311919280027372,0.03496345740010724,52.69710704352574,21,42.53409739612567
SHREECEM,SHREECEM.NS,Materials,22570.0,0.81434247168,814342471680.0,50.0,32.739536,0.67,Yahoo,-0.08828317987873348,2.5268477574226154,2.098764939351786,,23.830565105806013,18.603,38.149,59.814360218622426,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.623313,0.6101,0.480052,0.528088,5.681741661758766,0.2178387933091714,55.144470931634665,2,72.07025480743309
SHRIRAMFIN,SHRIRAMFIN.NS,Financials,1028.6,2.420341997568,2420341997568.0,18.147493,11.584566,0.39346395763313624,Yahoo EPS growth,0.14721254355400692,77.27726818635907,,18.495001,,68.518996,276.215,43.24649302493653,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.792282,0.711222,0.673388,0.599937,9.712989083040814,0.6474479699652776,33.4744067155859,57,43.748883265392685
SHYAMMETL,SHYAMMETL.NS,Industrials,1074.8,0.299145396224,299145396224.0,26.525173,15.913822,0.469058054134897,Yahoo EPS growth,0.1696359529456382,90.0821917808219,1.1513407817210082,,19.01418998817501,9.275,8.133,48.49886305317153,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.545509,0.524036,0.442146,0.445702,6.967647773624197,0.08002219508825671,31.393046505855125,82,25.338675546994637
ENRIN,ENRIN.NS,Industrials,3181.3,1.132926205952,1132926205952.0,76.326775,56.480015,1.6073110320002837,Yahoo EPS growth,0.17569721689059506,57.54452239611442,0.8636799546546917,,58.4113475177305,21.937999,4.483,57.65805219611925,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.24856,0.23941,0.19109,0.26015,-1.507656738494323,0.30306079591278023,59.39105128106367,6,47.93706716310935
SIEMENS,SIEMENS.NS,Industrials,3957.0,1.40916883456,1409168834560.0,83.340355,58.388645,1.3663325606714227,Yahoo EPS growth,0.2136692291491155,85.46168958742635,2.8324375175103715,,100.0,7.4889995,2.213,52.6153818817111,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.47137,0.46175,0.38307,0.51712,-3.040537048160019,0.3769564392928629,55.76762706748697,12,45.01244592573374
